ref,title,author,lastRunTime,totalVotes
kanncaa1/time-series-prediction-tutorial-with-eda,Time Series Prediction Tutorial with EDA,DATAI,2019-12-07 21:16:00,412
mjbahmani/santander-ml-explainability,Santander ML Explainability,MJ Bahmani,2019-03-10 16:50:47,411
fizzbuzz/beginner-s-guide-to-audio-data,Beginner's Guide to Audio Data,Zafar,2018-04-12 05:41:34,411
hocop1/centernet-baseline,CenterNet Baseline,Ruslan Baynazarov,2019-11-18 07:20:50,345
shujian/single-rnn-with-4-folds-clr,Single RNN with 4 folds (CLR),Shujian Liu,2018-11-25 01:20:34,404
binhdeptrai/multi-feature-linear-regression,Multi feature linear regression,Nguyeenx Anh Binh,2019-12-16 13:18:36,9
marcovasquez/basic-eda-data-visualization,Basic EDA +  Data Visualization 🧠  ,Marco Vasquez E,2019-09-28 21:26:16,401
dansbecker/tensorflow-programming,TensorFlow Programming,DanB,2019-07-25 18:34:53,400
nroman/eda-for-ashrae,EDA for ASHRAE ,Roman,2019-10-30 14:58:38,368
braquino/5-fold-lstm-attention-fully-commented-0-694,5-fold LSTM Attention (fully commented) [0.694],Bruno Aquino,2019-01-26 21:41:49,396
nachiket273/fastai-unfreeze-densenet161,fastai_unfreeze_densenet161,nachiket273,2019-12-16 18:44:31,7
rohanrao/ashrae-half-and-half,ASHRAE: Half and Half,Vopani,2019-11-08 20:05:02,344
robikscube/2019-data-science-bowl-an-introduction,🚸 2019 Data Science Bowl - An Introduction,Rob Mulla,2019-10-26 04:05:00,373
pavansanagapati/a-simple-tutorial-on-exploratory-data-analysis,A Simple Tutorial on Exploratory Data Analysis,Pavan Sanagapati,2019-09-11 16:24:34,392
sudalairajkumar/simple-exploration-baseline-notebook-avito,Simple Exploration + Baseline Notebook - Avito,SRK,2018-04-27 12:54:58,390
jesperdramsch/intro-chest-xray-dicom-viz-u-nets-full-data,"Intro - chest xray, DICOM, viz, U-nets - full data",Jesper,2019-06-25 21:38:18,379
residentmario/welcome-to-data-visualization,Welcome to data visualization,Aleksey Bilogur,2018-01-23 20:24:14,389
abhishek/pytorch-inference-kernel-lazy-tta,pytorch inference kernel + lazy TTA,Abhishek Thakur,2019-06-30 14:20:57,388
cdeotte/pseudo-labeling-qda-0-969,Pseudo Labeling - QDA - [0.969],Chris Deotte,2019-06-05 23:15:31,385
mjbahmani/linear-algebra-for-data-scientists,Linear Algebra for Data Scientists,MJ Bahmani,2019-10-14 12:14:10,383
zahaviguy/what-are-lung-opacities,What are lung opacities? ,Guy Zahavi,2018-09-15 09:13:50,382
uttam94/time-series-analysis,Time_series_analysis,uttam kumar,2019-12-17 10:38:57,2
jesucristo/gan-introduction,GAN Introduction,Nanashi,2019-07-01 09:10:43,377
shivamb/in-depth-analysis-visualisations-avito,In-Depth Analysis & Visualisations - Avito,Shivam Bansal,2018-05-07 05:19:32,371
rtatman/data-cleaning-challenge-scale-and-normalize-data,Data Cleaning Challenge: Scale and Normalize Data,Rachael Tatman,2018-03-30 21:18:36,361
jesucristo/fraud-complete-eda,Fraud complete EDA,Nanashi,2019-07-18 07:27:34,370
wesamelshamy/trackml-problem-explanation-and-data-exploration,TrackML Problem Explanation and Data Exploration,Wesam Elshamy,2018-06-09 20:42:39,370
shahules/tackling-class-imbalance,Tackling  Class imbalance ,Shahules786,2019-07-19 16:07:57,367
shahules/an-overview-of-encoding-techniques,An Overview of Encoding Techniques,Shahules786,2019-10-23 03:21:07,346
jacksoncrow/dataset-preprocessing,Dataset Preprocessing,Oleh Onyshchak,2019-12-16 22:59:40,1
umidaubaydullaeva/umida-airbnb,Umida Airbnb,Umida Ubaydullaeva,2019-12-16 23:59:43,0
anokas/data-exploration-analysis,Data Exploration & Analysis,anokas,2017-04-21 18:30:17,363
antonindesjardin/diu-td1-algo-randomis-s,DIU - TD1 - Algo randomisés,Antonin_Desjardin,2019-12-17 01:06:31,0
artgor/brute-force-feature-engineering,Brute force feature engineering,Andrew Lukyanenko,2019-06-26 16:22:02,360
ibtesama/getting-started-with-a-movie-recommendation-system,Getting Started with a Movie Recommendation System,Ibtesam Ahmed,2019-02-11 05:56:02,359
kabure/exploring-the-consumer-patterns-ml-pipeline,Exploring the Consumer Patterns + ML Pipeline ,Leonardo Ferreira ,2018-11-05 12:41:52,356
artgor/eda-feature-engineering-and-model-interpretation,"EDA, Feature Engineering and model interpretation",Andrew Lukyanenko,2019-05-06 09:44:00,355
takuok/1st-place-reproduction-10feats-dev,1st place reproduction 10feats dev,takuoko,2019-12-17 03:38:21,13
mhajabri/what-do-kagglers-say-about-data-science,What do Kagglers say about Data Science ?,Mhamed Jabri,2019-02-03 01:07:43,352
robikscube/ieee-fraud-detection-first-look-and-eda,🕵️ IEEE Fraud Detection - First Look and EDA,Rob Mulla,2019-07-17 01:32:22,351
artgor/seismic-data-eda-and-baseline,Seismic data EDA and baseline,Andrew Lukyanenko,2019-04-10 19:27:19,351
qitvision/a-complete-ml-pipeline-fast-ai,A complete ML pipeline (Fast.ai),Joni Juvonen,2019-03-06 09:29:35,350
fabiendaniel/predicting-flight-delays-tutorial,Predicting flight delays [Tutorial],FabienDaniel,2017-10-03 17:43:13,350
dansbecker/building-models-from-convolutions,Building Models From Convolutions,DanB,2019-02-16 00:07:19,349
ignacionalvarez/kernel-spotify-top-50-lyrics-vs-popularity,Kernel: Spotify Top 50 - Lyrics vs Popularity?,IgnacioAlvarez,2019-12-16 18:50:26,6
phoenigs/u-net-dropout-augmentation-stratification,"U-net, dropout, augmentation, stratification",Peter Hönigschmid,2018-08-01 07:35:57,348
poonaml/titanic-survival-prediction-end-to-end-ml-pipeline,Titanic Survival Prediction End to End ML Pipeline,Poonam Ligade,2017-05-02 17:16:38,348
cereniyim/save-the-energy-for-the-future-3-predictions,Save the Energy For the Future - 3 (Predictions),Ceren Iyim,2019-12-16 11:32:30,2
xhlulu/severstal-simple-2-step-pipeline,Severstal: Simple 2-step pipeline,xhlulu,2019-08-07 00:41:26,344
bminixhofer/simple-lstm-pytorch-version,Simple LSTM - PyTorch version,Benjamin Minixhofer,2019-04-20 15:00:50,334
nanomathias/feature-engineering-importance-testing,Feature Engineering & Importance Testing,NanoMathias,2018-04-16 11:07:45,343
yuval6967/toxic-bert-plain-vanila,Toxic  BERT plain vanila,yuval reina,2019-05-30 10:34:10,340
dansbecker/pipelines,Pipelines,DanB,2018-01-22 02:09:12,338
pavansanagapati/anomaly-detection-credit-card-fraud-analysis,Anomaly Detection - Credit Card Fraud Analysis,Pavan Sanagapati,2019-08-18 03:33:30,337
burhanykiyakoglu/predicting-house-prices,Predicting House Prices,Burhan Y. Kiyakoglu,2019-05-23 20:33:09,332
cdeotte/25-million-images-0-99757-mnist,25 Million Images! [0.99757] MNIST,Chris Deotte,2018-09-22 20:11:43,301
dansbecker/learn-machine-learning,Learn Machine Learning,DanB,2018-04-04 12:21:16,320
cdeotte/modified-naive-bayes-santander-0-899,Modified Naive Bayes - Santander - [0.899],Chris Deotte,2019-04-12 23:54:44,329
kashnitsky/topic-1-exploratory-data-analysis-with-pandas,Topic 1. Exploratory Data Analysis with Pandas,Yury Kashnitsky,2019-10-20 07:10:28,328
xhlulu/aptos-2019-densenet-keras-starter,APTOS 2019: DenseNet Keras Starter,xhlulu,2019-07-26 14:37:03,315
viveksrinivasan/eda-ensemble-model-top-10-percentile,EDA & Ensemble Model (Top 10 Percentile) ,Vivek Srinivasan,2017-04-23 04:54:22,325
dansbecker/partial-dependence-plots,Partial Dependence Plots,DanB,2018-01-22 00:39:40,314
shivamb/cnn-architectures-vgg-resnet-inception-tl,"CNN Architectures : VGG, ResNet, Inception + TL",Shivam Bansal,2018-10-29 10:56:18,310
gaborfodor/dog-breed-pretrained-keras-models-lb-0-3,Dog Breed - Pretrained keras models(LB 0.3) ,beluga,2017-12-16 16:32:44,320
felipemello/why-your-model-is-overfitting-not-making-progress,Why your model is overfitting/not making progress,Felipe Mello,2019-04-06 03:02:55,317
sbongo/do-pretrained-embeddings-give-you-the-extra-edge,Do Pretrained Embeddings Give You The Extra Edge?,Bongo,2018-02-01 07:43:48,317
ref,title,author,lastRunTime,totalVotes
theoviel/load-the-totality-of-the-data,Load the Totality of the Data,Theo Viel,2019-03-02 14:26:31,316
dansbecker/rectified-linear-units-relu-in-deep-learning,Rectified Linear Units (ReLU) in Deep Learning,DanB,2018-05-07 20:17:04,305
dansbecker/cross-validation,Cross-Validation,DanB,2018-01-22 00:42:53,315
fabiendaniel/customer-segmentation,Customer Segmentation,FabienDaniel,2019-03-21 14:19:41,314
corochann/ashrae-training-lgbm-by-meter-type,ASHRAE: Training LGBM by meter type,corochann,2019-10-28 13:31:15,273
dansbecker/partial-plots,Partial Plots,DanB,2019-10-21 23:09:34,314
shivamb/how-autoencoders-work-intro-and-usecases,How Autoencoders Work: Intro and UseCases,Shivam Bansal,2018-09-21 03:02:22,313
evangelostsogkas/decision-tree-cart-from-scratch,Decision Tree (CART) from scratch,Evangelos Tsogkas,2019-12-16 23:24:46,0
sudalairajkumar/where-do-people-learn-ml-ds,Where do People learn ML / DS?,SRK,2018-12-04 15:42:17,311
lava18/all-that-you-need-to-know-about-the-android-market,All that you need to know about the Android market,Lavanya Gupta,2018-09-19 01:21:00,311
mjbahmani/20-ml-algorithms-15-plot-for-beginners,+20 ML Algorithms +15 Plot for Beginners,MJ Bahmani,2019-02-23 06:30:57,310
bertcarremans/data-preparation-exploration,Data Preparation & Exploration,Bert Carremans,2017-10-29 14:08:38,310
thebrownviking20/intro-to-recurrent-neural-networks-lstm-gru,Intro to Recurrent Neural Networks LSTM | GRU,Siddharth Yadav,2018-11-01 16:11:13,307
olegtrott/the-perfect-score-script,"The ""Perfect Score"" Script",Oleg Trott,2017-04-07 19:19:15,307
jhoward/improved-lstm-baseline-glove-dropout,Improved LSTM baseline: GloVe + dropout,Jeremy Howard,2018-01-28 00:45:39,295
gmhost/gru-capsule,GRU+Capsule,Puck Wang,2018-12-13 11:34:09,303
niklasdonges/end-to-end-project-with-python,End to End Project with Python,Niklas Donges,2019-02-17 12:06:23,303
inversion/run-length-decoding-quick-start,Run Length Decoding - Quick Start,inversion,2018-07-30 17:45:35,302
alexisbcook/hello-seaborn,"Hello, Seaborn",Alexis Cook,2019-10-18 20:41:40,290
dster/nfl-big-data-bowl-official-starter-notebook,NFL Big Data Bowl Official Starter Notebook,DJ Sterling,2019-10-09 21:26:21,297
rtatman/sql-scavenger-hunt-day-1,SQL Scavenger Hunt: Day 1,Rachael Tatman,2018-02-12 19:25:05,297
pmarcelino/data-analysis-and-feature-extraction-with-python,Data analysis and feature extraction with Python,Pedro Marcelino,2019-08-02 04:38:42,296
marsggbo/kaggle,房价预测kaggle入门项目,marsggbo,2017-08-01 03:14:41,296
cast42/exploring-features,Exploring features,cast42,2016-04-23 13:47:30,295
codename007/a-very-extensive-kiva-exploratory-analysis,A Very Extensive Kiva Exploratory Analysis ✓✓,Lathwal,2018-05-14 17:23:55,294
dansbecker/use-cases-for-model-insights,Use Cases for Model Insights,DanB,2019-10-21 23:09:29,283
inversion/basic-feature-benchmark,Basic Feature Benchmark,inversion,2019-01-11 04:14:59,292
anokas/exploratory-data-analysis-4,Exploratory Data Analysis,anokas,2017-04-07 17:22:48,290
parulpandey/geek-girls-rising-myth-or-reality,Geek Girls Rising : Myth or Reality!,Parul Pandey,2019-12-02 06:35:51,278
anokas/outbrain-eda,Outbrain EDA,anokas,2016-10-09 19:48:58,288
michaelapers/the-plasticc-astronomy-starter-kit,"The PLAsTiCC Astronomy ""Starter Kit""",MichaelApers,2018-09-27 19:27:32,287
gaborfodor/greyscale-mobilenet-lb-0-892,🐘Greyscale MobileNet [LB=0.892],beluga,2018-11-25 22:04:14,284
artgor/is-this-malware-eda-fe-and-lgb-updated,"Is this Malware? [EDA, FE and lgb][updated]",Andrew Lukyanenko,2019-02-25 16:37:24,282
jeffd23/catdognet-keras-convnet-starter,CatdogNet - Keras Convnet Starter,Jeff Delaney,2016-09-04 00:27:26,282
mihaskalic/lstm-is-all-you-need-well-maybe-embeddings-also,"LSTM is all you need! well, maybe embeddings also.",Miha Skalic,2018-11-06 21:57:02,281
tezdhar/breaking-lb-fresh-start,Breaking LB - Fresh start,Mohsin hasan,2018-07-21 06:29:45,281
residentmario/bivariate-plotting-with-pandas,Bivariate plotting with pandas,Aleksey Bilogur,2018-09-19 21:04:48,280
sethsleeper/kerkar-modeling-e1ddeb,Kerkar Modeling e1ddeb,Seth Sleeper,2019-12-16 20:05:49,3
bguberfain/a-simple-model-using-the-market-and-news-data,A simple model - using the market and news data,Bruno G. do Amaral,2018-09-27 17:11:53,279
abhinand05/bert-for-humans-tutorial-baseline,BERT for Humans: Tutorial+Baseline,Abhinand,2019-11-29 14:15:29,178
arthurtok/feature-ranking-rfe-random-forest-linear-models,"Feature Ranking RFE, Random Forest, linear models",Anisotropic,2018-06-18 23:13:22,278
jeffd23/10-classifier-showdown-in-scikit-learn,10 Classifier Showdown in Scikit-Learn,Jeff Delaney,2016-09-04 18:20:48,278
idv2005/pytorch-bert-baseline,PyTorch BERT Baseline,chicm,2019-12-15 18:03:29,43
dansbecker/transfer-learning,Transfer Learning,DanB,2018-12-12 23:14:20,277
drhabib/starter-kernel-for-0-79,Starter kernel for > 0.79,DrHB,2019-07-20 00:53:32,275
ayoubabozer/pandas-pd-to-numeric,pandas - pd.to_numeric,Ayoub Abu zer,2019-12-16 14:55:56,1
ekhtiar/resunet-a-baseline-on-tensorflow, ResUNet-a Baseline on TensorFlow,Ekhtiar Syed,2019-08-14 16:18:03,273
kmader/nuclei-overview-to-submission,Nuclei Overview to Submission,Kevin Mader,2018-01-17 09:38:56,272
mjbahmani/top-3-nlp-libraries-tutorial-nltk-spacy-gensim,Top 3 NLP Libraries Tutorial( NLTK+spaCy+Gensim),MJ Bahmani,2019-03-12 09:42:52,271
cdeotte/support-vector-machine-0-925,Support Vector Machine - [0.925],Chris Deotte,2019-05-20 22:23:22,270
rtatman/dashboarding-with-notebooks-day-1,Dashboarding with Notebooks: Day 1,Rachael Tatman,2018-12-26 19:48:53,270
aitude/ashrae-kfold-lightgbm-without-leak-1-08,ASHRAE- KFold LightGBM - without leak (1.08),fit_%,2019-11-27 13:01:16,209
mhviraf/a-new-baseline-for-dsb-2019-catboost-model,A new baseline for DSB 2019 - Catboost model,Massoud Hosseinali,2019-10-28 15:34:42,238
willkoehrsen/a-complete-introduction-and-walkthrough,A Complete Introduction and Walkthrough ,Will Koehrsen,2018-08-19 21:17:12,268
seesee/siamese-pretrained-0-822,Siamese (pretrained) 0.822,See--,2018-12-29 14:17:14,267
willkoehrsen/automated-feature-engineering-basics,Automated Feature Engineering Basics ,Will Koehrsen,2018-06-17 00:21:22,267
knowledgegrappler/a-simple-nn-solution-with-keras-0-48611-pl,A simple nn solution with Keras (~0.48611 PL),noobhound,2017-11-24 09:42:25,267
wrosinski/baselinemodeling,BaselineModeling,Wojtek Rosinski,2019-02-13 13:20:02,266
raddar/towards-de-anonymizing-the-data-some-insights,Towards de-anonymizing the data! Some insights,raddar,2019-02-07 21:08:25,265
shivamb/ideas-for-image-features-and-image-quality,Ideas for Image Features and Image Quality,Shivam Bansal,2018-05-14 03:54:15,264
peterchang77/exploratory-data-analysis,Exploratory Data Analysis,Peter,2018-08-27 14:52:22,262
pavansanagapati/simple-tutorial-how-to-handle-missing-data,Simple Tutorial - How to handle missing data!!,Pavan Sanagapati,2019-10-02 12:29:49,252
ravichaubey1506/student-performance-correlation,Student Performance Correlation,Ravi Chaubey,2019-12-16 14:36:24,1
artgor/text-modelling-in-pytorch,Text modelling in Pytorch,Andrew Lukyanenko,2019-01-26 02:41:06,261
shujian/different-embeddings-with-attention-fork-fork,Different embeddings with Attention! [Fork][Fork],Shujian Liu,2018-11-13 03:35:15,260
gpreda/home-credit-default-risk-extensive-eda,Home Credit Default Risk Extensive EDA,Gabriel Preda,2018-07-24 20:56:58,260
cpmpml/initial-wrangling-voronoi-areas-in-python,initial wrangling & Voronoi areas in Python,CPMP,2019-11-14 19:49:41,259
kushal1996/customer-segmentation-k-means-analysis,Customer Segmentation (K-Means) | Analysis,Kushal Mahindrakar,2019-02-23 12:21:11,259
kashnitsky/topic-9-part-1-time-series-analysis-in-python,Topic 9. Part 1. Time series analysis in Python,Yury Kashnitsky,2019-06-16 17:40:28,259
pavanraj159/fifa-world-cup-1930-to-2014-data-analysis,FIFA  World Cup (1930 to 2014) - Data analysis,Pavan Raj,2018-07-14 10:14:25,259
alijs1/ieee-transaction-columns-reference,IEEE Transaction columns Reference,alijs,2019-07-18 17:35:06,258
todnewman/keras-neural-net-for-champs,Keras Neural Net for CHAMPS,Tod Newman,2019-07-07 23:01:24,258
aharless/xgboost-cv-lb-284,XGBoost CV (LB .284),Andy Harless,2017-10-31 02:14:50,248
ash316/let-s-play-cricket,Let's Play Cricket,Ashwini Swain,2018-06-11 08:47:49,258
summitkwan/tl-gan-demo,tl-GAN demo,Summit,2018-10-09 05:59:56,247
willkoehrsen/automated-model-tuning,Automated Model Tuning,Will Koehrsen,2018-07-09 00:20:48,257
toregil/welcome-to-deep-learning-cnn-99,Welcome to deep learning (CNN 99%),Peter Grenholm,2017-05-01 14:36:46,256
artgor/using-meta-features-to-improve-model,Using meta-features to improve model,Andrew Lukyanenko,2019-06-26 16:22:25,255
cdabakoglu/heart-disease-classifications-machine-learning,Heart Disease - Classifications (Machine Learning),Caner Dabakoglu,2019-08-07 06:20:35,255
uysimty/keras-cnn-dog-or-cat-classification,Keras CNN Dog or Cat Classification,Uysim,2019-06-16 02:14:44,245
sudalairajkumar/simple-exploration-notebook-sberbank,Simple Exploration Notebook - Sberbank,SRK,2017-05-02 13:08:54,255
sudalairajkumar/simple-exploration-notebook-5,Simple Exploration Notebook,SRK,2016-12-09 09:55:42,255
mjbahmani/the-data-scientist-s-toolbox-tutorial-2,The Data Scientist’s Toolbox Tutorial - 2,MJ Bahmani,2019-02-23 12:43:34,254
lopuhin/eli5-for-mercari,ELI5 for Mercari,Konstantin Lopuhin,2017-12-17 19:51:48,254
shivamb/spending-for-ms-in-data-science-worth-it,Spending $$$ for MS in Data Science -  Worth it ? ,Shivam Bansal,2019-12-02 15:05:45,203
elenapetrova/time-series-analysis-and-forecasts-with-prophet, Time Series Analysis and Forecasts with Prophet,Elena Petrova,2017-07-19 11:33:33,253
dansbecker/a-deeper-understanding-of-deep-learning,A Deeper Understanding of Deep Learning,DanB,2019-02-16 00:07:13,252
residentmario/plotting-with-seaborn,Plotting with seaborn,Aleksey Bilogur,2018-09-19 21:36:58,252
currie32/predicting-fraud-with-tensorflow,Predicting Fraud with TensorFlow,Currie32,2017-03-29 04:49:28,252
lightforever/severstal-mlcomp-catalyst-infer-0-90672,severstal mlcomp+catalyst infer 0.90672,Evgeny_Semyonov,2019-09-29 18:58:16,251
jesucristo/1-house-prices-solution-top-1,#1 House Prices Solution [top 1%],Nanashi,2019-09-06 08:36:08,251
kmader/baseline-u-net-model-part-1,Baseline U-Net Model (Part 1),Kevin Mader,2018-10-19 09:51:40,251
nroman/lgb-single-model-lb-0-9419,LGB Single model [LB 0.9419],Roman,2019-08-07 11:31:32,250
residentmario/data-types-and-missing-values,Data Types and Missing Values,Aleksey Bilogur,2019-10-20 12:47:42,250
dgawlik/house-prices-eda,House Prices EDA,Dominik Gawlik,2017-02-20 10:51:47,250
nroman/eda-for-cis-fraud-detection,EDA for CIS Fraud Detection,Roman,2019-09-17 09:49:33,248
apryor6/detailed-cleaning-visualization-python,Detailed Cleaning/Visualization (Python),"Alan ""AJ"" Pryor, Ph.D.",2016-12-22 05:45:00,248
koralturkk/ordinal-and-nominal-value-encoding-mice-imputation,Ordinal and Nominal Value Encoding/MICE Imputation,Kutay Koralturk,2019-12-16 22:25:31,0
purist1024/ashrae-simple-data-cleanup-lb-1-08-no-leaks,Ashrae: simple data cleanup (LB 1.08 no leaks),Robert Stockton,2019-11-26 00:40:12,187
vettejeep/masters-final-project-model-lb-1-392,Masters Final Project – Model; LB~1.392,Vettejeep,2019-05-03 02:27:52,247
ref,title,author,lastRunTime,totalVotes
gunesevitan/titanic-advanced-feature-engineering-tutorial,Titanic - Advanced Feature Engineering Tutorial,Gunes Evitan,2019-12-16 10:25:37,246
baghern/a-deep-dive-into-sklearn-pipelines,A Deep Dive Into Sklearn Pipelines,dbaghern,2017-10-30 20:25:44,245
kyakovlev/ieee-gb-2-make-amount-useful-again,IEEE - GB-2 (make Amount useful again),Konstantin Yakovlev,2019-08-23 08:13:51,244
davidcairuz/feature-engineering-lightgbm,Feature Engineering & LightGBM,David Cairuz,2019-09-01 15:03:39,244
marcogdepinto/let-s-discover-more-about-the-olympic-games,Let's discover more about the Olympic Games!,Marco Giuseppe de Pinto,2018-09-23 13:00:07,244
szamil/where-is-my-output-file,Where is my output file?,Szamil,2018-09-30 16:01:52,244
arthurtok/decision-boundaries-visualised-via-python-plotly,Decision Boundaries visualised via Python & Plotly,Anisotropic,2018-09-23 22:23:25,244
kabure/eda-feat-engineering-encode-conquer,EDA & Feat Engineering - Encode & Conquer ,Leonardo Ferreira ,2019-09-04 00:36:57,223
borisdee/how-to-easy-visualization-of-molecules,How To: Easy Visualization of Molecules.,Boris D.,2019-06-04 14:23:30,243
drgilermo/dynamics-of-new-york-city-animation,Dynamics of New York city - Animation,Omri Goldstein,2017-12-09 14:50:15,243
kanncaa1/convolutional-neural-network-cnn-tutorial,Convolutional Neural Network (CNN) Tutorial,DATAI,2018-09-11 20:11:21,232
jesucristo/1-smart-robots-most-complete-notebook,#1 Smart Robots. Most Complete Notebook 🤖,Nanashi,2019-04-12 06:44:46,241
colinmorris/booleans-and-conditionals-daily,Booleans and Conditionals Daily,ColinMorris,2019-06-24 18:16:15,241
shahules/discovering-opportunities-at-la,Discovering opportunities at LA,Shahules786,2019-06-21 03:29:02,240
kanncaa1/does-alcohol-affect-success,Does Alcohol Affect Success,DATAI,2018-06-03 07:19:43,240
shaojiaxin/u-net-with-simple-resnet-blocks-v2-new-loss,U-net with simple ResNet Blocks v2 (New loss),Jiaxin (Jack) Shao,2018-09-08 21:39:54,229
waitingli/combining-your-model-with-a-model-without-outlier,Combining your model with a model without outlier,李胃疼疼疼,2018-12-19 06:13:53,238
rejasupotaro/effective-feature-engineering,Effective Feature Engineering,rejasupotaro,2018-10-19 06:36:23,238
vitorcanineokomar/fires-in-brazil-analysis,Fires in Brazil Analysis,Vitor Komar,2019-12-16 22:15:42,0
tbierhance/develop-data-intuition-translate-russian-names,"Develop ""data intuition"" - translate Russian names",Thomas Bierhance,2019-12-16 14:44:18,1
gpreda/2019-data-science-bowl-eda,2019 Data Science Bowl EDA,Gabriel Preda,2019-12-08 20:13:22,227
philschmidt/quora-eda-model-selection-roc-pr-plots,"Quora EDA & Model selection (ROC, PR plots)",Philipp Schmidt,2017-04-14 22:37:26,237
allunia/rsna-ih-detection-eda,RSNA IH Detection - EDA,Allunia,2019-10-02 19:32:26,236
shivamb/semi-supervised-classification-using-autoencoders,Semi Supervised Classification using AutoEncoders,Shivam Bansal,2019-01-18 08:13:15,236
hung96ad/pytorch-starter,PyTorch starter,Hung The Nguyen,2018-12-30 10:05:58,235
dansbecker/shap-values,SHAP Values,DanB,2019-10-21 23:09:39,235
kabure/titanic-eda-model-pipeline-keras-nn,Titanic [EDA] + Model Pipeline + Keras NN,Leonardo Ferreira ,2019-08-08 17:26:51,225
dansbecker/exercise-build-your-first-machine-learning-model,Exercise: Build Your First Machine Learning Model,DanB,2018-09-27 21:55:58,235
cpmpml/spell-checker-using-word2vec,Spell Checker using Word2vec,CPMP,2017-05-12 06:46:25,235
abhishek/mask-rcnn-with-augmentation-and-multiple-masks,mask-rcnn with augmentation and multiple masks,Abhishek Thakur,2019-07-04 07:52:16,233
alexisbcook/missing-values,Missing Values,Alexis Cook,2019-10-23 13:22:24,223
dster/nyc-taxi-fare-starter-kernel-simple-linear-model,NYC Taxi Fare Starter Kernel - Simple Linear Model,DJ Sterling,2018-07-25 02:04:06,233
kanncaa1/tutorial-pca-intuition-and-image-completion,Tutorial: PCA Intuition and Image Completion,DATAI,2018-06-18 04:20:34,233
gargmanish/basic-machine-learning-with-cancer,Basic Machine Learning with Cancer,Manish Kumar,2017-05-30 15:30:18,223
cdeotte/supervised-generative-dog-net,Supervised Generative Dog Net,Chris Deotte,2019-07-11 04:00:25,221
mhviraf/synthetic-data-for-next-instant-gratification,Synthetic data for (next?) Instant Gratification,Massoud Hosseinali,2019-05-28 22:33:00,231
alexpengxiao/preprocessing-model-averaging-by-xgb-lgb-1-39,"preprocessing, model averaging by xgb + lgb [1.39]",Alex,2018-07-08 22:33:24,231
kanncaa1/rare-visualization-tools,Rare Visualization Tools,DATAI,2018-07-24 14:37:41,231
rounakbanik/movie-recommender-systems,Movie Recommender Systems,Rounak Banik,2017-11-06 00:44:55,231
ogrellier/python-target-encoding-for-categorical-features,Python target encoding for categorical features,olivier,2017-11-11 15:46:51,231
kanncaa1/roc-curve-with-k-fold-cv,ROC Curve with k-Fold CV,DATAI,2018-05-26 21:53:34,231
rrishik/exercise-introduction,Exercise: Introduction,Dark,2019-12-16 13:58:33,1
cdeotte/keras-unet-with-eda,Keras UNET with EDA,Chris Deotte,2019-08-10 10:55:52,219
allunia/santander-customer-transaction-eda,Santander Customer Transaction - EDA,Allunia,2019-04-03 12:27:00,229
prokaj/bert-joint-baseline-notebook,bert joint baseline notebook,prvi,2019-12-06 16:25:45,228
fabiendaniel/detecting-malwares-with-lgbm,Detecting Malwares with LGBM,FabienDaniel,2018-12-21 10:58:10,228
qqgeogor/eda-script-67,eda script 67,qianqian,2018-11-19 03:37:43,228
ash316/ml-from-scratch-part-2,ML From Scratch-Part 2,Ashwini Swain,2017-10-11 01:18:05,218
muonneutrino/wikipedia-traffic-data-exploration,Wikipedia Traffic Data Exploration,MuonNeutrino,2017-08-02 04:08:56,228
mjbahmani/tutorial-on-ensemble-learning-don-t-overfit,Tutorial on Ensemble Learning (Don't Overfit),MJ Bahmani,2019-03-06 10:11:10,227
arthurtok/principal-component-analysis-with-kmeans-visuals,Principal Component Analysis with KMeans visuals,Anisotropic,2017-10-04 19:49:23,227
pestipeti/probing-private-lb,Probing Private LB,Peter,2019-12-15 20:08:29,16
tombresee/next-gen-eda,Next Gen EDA,TexasTom,2019-12-13 21:50:41,216
shahules/xgboost-feature-selection-dsbowl,XGBoost & Feature Selection DSBowl 🥣 🥣,Shahules786,2019-10-30 17:58:58,195
anokas/kuzushiji-visualisation,Kuzushiji Visualisation,anokas,2019-07-18 16:42:09,224
artgor/elo-eda-and-models,Elo EDA and models,Andrew Lukyanenko,2019-02-14 18:15:09,224
carlolepelaars/pubg-data-exploration-rf-funny-gifs,PUBG Data Exploration + RF (+ Funny GIFs),Carlo Lepelaars,2019-01-08 10:09:12,224
fatihbilgin/quick-eda-and-data-visualization-for-beginners,Quick Eda and Data Visualization for Beginners,Fatih Bilgin,2019-12-16 21:10:40,223
kunwar31/simple-lstm-with-identity-parameters-fastai,Simple LSTM with Identity Parameters - FastAI,Kunwar Raj Singh,2019-04-09 21:05:35,223
kanncaa1/recommendation-systems-tutorial,Recommendation Systems Tutorial,DATAI,2018-07-24 14:38:51,223
anokas/talkingdata-adtracking-eda,TalkingData AdTracking EDA,anokas,2018-03-05 22:44:23,223
residentmario/renaming-and-combining,Renaming and Combining,Aleksey Bilogur,2019-10-07 18:47:13,223
arthurtok/generation-unemployed-interactive-plotly-visuals,Generation Unemployed? Interactive Plotly Visuals,Anisotropic,2018-10-12 21:57:52,223
akensert/inceptionv3-prev-resnet50-keras-baseline-model,InceptionV3 (prev. ResNet50) Keras baseline model,akensert,2019-10-24 09:11:56,202
